group,variable,color,value
Australia,Air pollution,-1.078224886289817,6.7
Australia,Dwellings without basic facilities,0.0,4.294736842105263
Australia,Educational attainment,0.3857031063622709,84.0
Australia,Employees working very long hours,0.7661511270651528,12.5
Australia,Employment rate,0.6104120130266253,73.0
Australia,Feeling safe walking alone at night,-0.35919239293296035,67.0
Australia,Homicide rate,-0.3870790224143829,0.9
Australia,Household net adjusted disposable income,0.9719300073339809,37433.0
Australia,Household net wealth,1.3358254108044167,528768.0
Australia,Housing expenditure,-0.4016359384494698,19.4
Australia,Labour market insecurity,-0.5397499170669526,3.1
Australia,Life expectancy,0.7211629005239778,83.0
Australia,Life satisfaction,0.6979737103790012,7.1
Australia,Long-term unemployment rate,-0.36929795215589234,1.0
Australia,Personal earnings,0.8989599532929381,55206.0
Australia,Quality of support network,0.41744876094374495,93.0
Australia,Rooms per person,-5.52897963690704e-16,1.657894736842105
Australia,Self-reported health,1.304232740123239,85.0
Australia,Stakeholder engagement for developing regulations,0.9954667627992354,2.7
Australia,Student skills,0.4877929112091375,499.0
Australia,Time devoted to leisure and personal care,-1.6313607256495237,14.36
Australia,Voter turnout,1.8914200732285704,92.0
Australia,Water quality,0.9044334815494539,92.0
Australia,Years in education,1.8487596548805778,20.0
Austria,Air pollution,-0.2073806461094673,12.2
Austria,Dwellings without basic facilities,-0.4847420701739857,0.8
Austria,Educational attainment,0.5164499220782949,86.0
Austria,Employees working very long hours,-0.27264769707726594,5.3
Austria,Employment rate,0.4956097536959296,72.0
Austria,Feeling safe walking alone at night,0.9860521940611544,86.0
Austria,Homicide rate,-0.451855511879647,0.5
Austria,Household net adjusted disposable income,0.9185101767625085,37001.0
Austria,Household net wealth,-0.09341668896057762,309637.0
Austria,Housing expenditure,0.19278525045574552,20.8
Austria,Labour market insecurity,-0.7471114671265728,2.3
Austria,Life expectancy,0.4578710134226142,82.0
Austria,Life satisfaction,0.837568452454802,7.2
Austria,Long-term unemployment rate,-0.27176327856167243,1.3
Austria,Personal earnings,0.7357334615297795,53132.0
Austria,Quality of support network,0.2293674510679917,92.0
Austria,Rooms per person,-0.144159693135605,1.6
Austria,Self-reported health,0.2333890166536318,71.0
Austria,Stakeholder engagement for developing regulations,-1.5443689964922707,1.3
Austria,Student skills,0.22584559916567565,491.0
Austria,Time devoted to leisure and personal care,-1.2862651875313553,14.51
Austria,Voter turnout,0.560120107522624,76.0
Austria,Water quality,0.9044334815494539,92.0
Austria,Years in education,-0.358432994313583,17.0
Belgium,Air pollution,-0.11237945627161072,12.8
Belgium,Dwellings without basic facilities,-0.49861270170004846,0.7
Belgium,Educational attainment,0.1242094749302231,80.0
Belgium,Employees working very long hours,-0.41692531154149076,4.3
Belgium,Employment rate,-0.30800606161894006,65.0
Belgium,Feeling safe walking alone at night,-1.1380182064558688,56.0
